characters	audience	age_group	framework	style	narrator	tone	pacing	humor	emotion	sensitivity	reading_age	consolidator	user_suggestions	stem_concept
Pip the rabbit, Lumen the lantern moth	classroom read-aloud	9-10	freytag	classic	adventurer	energetic_morning	slow_soothing	none	laughs_and_fun	standard	10	false	Smoke-shaped clues appear in the bakery window, and they must solve them before the town fair opens, quietly revealing that the Great Fire of London began in a bakery on Pudding Lane.	
Rowan the stable boy, Clover the pony	bedtime adventure	9-10	hero_journey	ghibli	grandfather	none	moderate_balanced	light_silly	empowering	standard	9	false	A reed map falls out of an umbrella stand, and the pair must decode it before it crumbles, with the clue that ancient Egyptians made writing sheets from papyrus reeds.	
Mina the squirrel, Tolliver the bell tower gargoyle	library story pick	9-10	but_therefore	dahl	default	whimsical_playful	default	witty_dry	default	standard	10	false	Knotted strings keep changing length in the cupboard, and they only crack the puzzle when they notice the pattern works like an Inca quipu, a system of knots used for counting and records.	
Etta the apprentice baker, Skiff the gull	rainy-day read	9-10	pixar_spine	default	silly	calm_bedtime	fast_exciting	none	heartwarming	standard	9	false	A pigeon keeps stealing blue buttons from the market, and they chase it to an old loft where the final clue depends on knowing that carrier pigeons once carried messages across long distances.	
Wren the hedgehog, Aster the tree sprite	school holiday story	9-10	save_the_cat	donaldson	owl	energetic_morning	slow_soothing	light_silly	wonder_curiosity	standard	10	false	The windmill sails begin turning on a still day, so they sneak inside and discover a map to a flooded field, with the hint that Dutch windmills were used to pump water from low land.	
Felix the ferret, Dot the library ghost	independent reader	9-10	seven_point	gentle	adventurer	none	moderate_balanced	witty_dry	laughs_and_fun	standard	9	false	A laurel wreath vanishes before sports day, and they must track it through the olive grove while uncovering that ancient Olympic winners were crowned with olive wreaths instead of medals.	
June the inventor, Ketu the kite dragon	after-school story	9-10	snowflake	classic	grandfather	whimsical_playful	default	none	empowering	standard	10	false	When the school floor picture starts missing pieces, they hunt for the lost tiles and learn why Roman mosaics were made from tiny pieces called tesserae.	
Ollie the dormouse, Pearl the canal cat	weekend adventure read	9-10	story_circle	ghibli	default	calm_bedtime	fast_exciting	light_silly	default	standard	9	false	A trader's chest contains clues from too many countries at once, and they solve it only after realising the Silk Road was a whole network of routes rather than a single road.	
Sana the falconer, Birch the patient wolf	classroom read-aloud	9-10	three_act	dahl	silly	energetic_morning	slow_soothing	witty_dry	heartwarming	standard	10	false	A shell compass points away from the lighthouse, and they follow stars, bird tracks, and wave lines to see how Polynesian navigators found islands using sky and sea signs.	
Theo the raccoon, Rill the river sprite	bedtime adventure	9-10	kishotenketsu	default	owl	none	moderate_balanced	none	wonder_curiosity	standard	9	false	Three farm animals appear in a painted balloon on the barn wall, and the pair must work out the joke before market day, discovering that the first hot-air balloon passengers were a sheep, a duck, and a rooster.	
Mabel the goat, Quill the ink crow	library story pick	9-10	freytag	donaldson	adventurer	whimsical_playful	default	light_silly	laughs_and_fun	standard	10	false	A vanished letter turns up in the wrong postbox, sending them on a chase that gently slips in the fact that the Penny Black was the first adhesive postage stamp.	
Nora the schoolgirl, Patch the alley cat	rainy-day read	9-10	hero_journey	gentle	grandfather	calm_bedtime	fast_exciting	witty_dry	empowering	standard	9	false	The print shop starts stamping tomorrow's notices by mistake, and they must reset the gears while learning how Gutenberg's press made copying books far quicker.	
Tobin the mole, Fizz the workshop robin	school holiday story	9-10	but_therefore	classic	default	energetic_morning	slow_soothing	none	default	standard	10	false	A school charm only works when clipped to a wooden lesson board, and they find out Tudor children often learned from simple hornbooks before copybooks were common.	
Lila the hare, Bram the gatekeeper beetle	independent reader	9-10	pixar_spine	ghibli	silly	none	moderate_balanced	light_silly	heartwarming	standard	9	false	A stitched wall hanging keeps changing its battle scene, and they must repair the final horse before the mayor's talk, sneaking in that the Bayeux Tapestry is actually embroidery.	
Casper the goat kid, Fern the museum mouse	after-school story	9-10	save_the_cat	dahl	owl	whimsical_playful	default	witty_dry	wonder_curiosity	standard	10	false	Silk cords from an old armor stand are tied into a puzzle gate, and the solution depends on noticing that samurai armor was laced together with strong silk cords.	
Daisy the duck, Cobb the marsh robot	weekend adventure read	9-10	seven_point	default	adventurer	calm_bedtime	fast_exciting	none	laughs_and_fun	standard	9	false	A speech contest freezes at exactly the same moment each time, and they fix it by using drips of water like the ancient Greek water clocks that timed speeches.	
Rafi the sand fox, Tika the market parrot	classroom read-aloud	9-10	snowflake	donaldson	grandfather	energetic_morning	slow_soothing	light_silly	empowering	standard	10	false	Glass animals on a windowsill soften in the heat, and the pair trace them to a secret furnace with the fact tucked in that Venetian glassmakers worked chiefly on Murano.	
Milo the hedgehog, Suri the snow leopard cub	bedtime adventure	9-10	story_circle	gentle	default	none	moderate_balanced	witty_dry	default	standard	9	false	A kite refuses to come down until sunset, and they solve the windy mystery by following an old festival note about kites being used in China long before modern aircraft.	
Bea the badger, Nim the firefly	library story pick	9-10	three_act	classic	silly	whimsical_playful	default	none	heartwarming	standard	10	false	Warm footprints appear under the bathhouse tiles, and they find the runaway ferret only after discovering the Romans heated bathhouses with underfloor hypocausts.	
Otis the farm dog, Lyra the cloud kitten	rainy-day read	9-10	kishotenketsu	ghibli	owl	calm_bedtime	fast_exciting	light_silly	wonder_curiosity	standard	9	false	A rune stick points to a locked fishing shed, and the adventure works because they notice the marks are Viking runes rather than ordinary scratches.	
Cora the rabbit, Bix the pocket goblin	school holiday story	9-10	freytag	dahl	adventurer	energetic_morning	slow_soothing	witty_dry	laughs_and_fun	standard	10	false	A jumble of crossword-like cards leads them to six tiny sheds in the park, quietly echoing the codebreaking huts of Bletchley Park.	
Arun the village boy, Tansy the swallow	independent reader	9-10	hero_journey	default	grandfather	none	moderate_balanced	none	empowering	standard	9	false	A hospital garden chart keeps folding into a rose, and they solve the puzzle by reading it as a diagram, nodding to Florence Nightingale using statistics to argue for cleaner hospitals.	
Poppy the red panda, Grindle the mine cart gnome	after-school story	9-10	but_therefore	donaldson	default	whimsical_playful	default	light_silly	default	standard	10	false	A yellow bird refuses to sing in the tunnel, and they hurry everyone outside before a collapse, with a gentle historical nod to miners once carrying canaries as gas warnings.	
Esme the field mouse, Harbor the seal pup	weekend adventure read	9-10	pixar_spine	gentle	silly	calm_bedtime	fast_exciting	witty_dry	heartwarming	standard	9	false	A lighthouse beam flashes the wrong pattern, and they climb up to fix it while learning how early lighthouses relied on bright lamps and polished reflectors.	
Jasper the fox, Nellie the dressmaker bat	classroom read-aloud	9-10	save_the_cat	classic	owl	energetic_morning	slow_soothing	none	wonder_curiosity	standard	10	false	A castle toilet ghost keeps dropping clues into the moat, and their comic treasure hunt sneaks in that many medieval garderobes were chutes built into castle walls.	
Una the unicorn foal, Pico the postbox sparrow	bedtime adventure	9-10	seven_point	ghibli	adventurer	none	moderate_balanced	light_silly	laughs_and_fun	standard	9	false	Paper coins appear in a biscuit tin and start buying impossible things, and the puzzle lands when they realise paper money was used in China long before Europe adopted banknotes.	
Rory the badger cub, Kite the moorland fox	library story pick	9-10	snowflake	dahl	grandfather	whimsical_playful	default	witty_dry	empowering	standard	10	false	The standing stones throw one bright line across the field, and they race to line up a mirror before sunset, with the clue that Stonehenge aligns with the solstice sun.	
Sylvie the dormouse, Bracken the tunnel mole	rainy-day read	9-10	story_circle	default	default	calm_bedtime	fast_exciting	none	default	standard	9	false	A toy fort rebuilds itself every evening, and they break the spell only when they realise Roman soldiers often built temporary camps at the end of a march.	
Marnie the sheepdog, Cinder the smithy mouse	school holiday story	9-10	three_act	donaldson	silly	energetic_morning	slow_soothing	light_silly	heartwarming	standard	10	false	The theatre curtain refuses to close, so they must save the performance by noticing why Elizabethan playhouses worked in daylight with open roofs.	
Ada the owl, Tuppence the canal rat	independent reader	9-10	kishotenketsu	gentle	owl	none	moderate_balanced	witty_dry	wonder_curiosity	standard	9	false	A chalk horse on the hill begins moving one leg at a time, and the pair follow its path to a white quarry while learning that many ancient hill figures were cut into chalk slopes.	
Kit the rabbit, Orin the orchard crow	after-school story	9-10	freytag	classic	adventurer	whimsical_playful	default	none	laughs_and_fun	standard	10	false	A pyramid model glows silver at moonrise, and they solve the mirror puzzle with the fact that the pyramids were once covered with smooth pale limestone casing.	
Eli the stable mouse, Fable the raven	weekend adventure read	9-10	hero_journey	ghibli	grandfather	calm_bedtime	fast_exciting	light_silly	empowering	standard	9	false	Garden plots drift loose on the pond, and they must retie them before the vegetables sink, sneaking in the idea of Aztec chinampas, fertile artificial islands used for growing crops.	
Bramble the pony, Saffron the goat	classroom read-aloud	9-10	but_therefore	dahl	default	energetic_morning	slow_soothing	witty_dry	default	standard	10	false	A notebook writes backwards whenever rain starts, and the pair crack its message by remembering that Leonardo da Vinci often wrote in mirror script.	
Nia the squirrel, Pebble the shore crab	bedtime adventure	9-10	pixar_spine	default	silly	none	moderate_balanced	none	heartwarming	standard	9	false	Something cold keeps breathing under the summer house, and the answer turns out to be an old ice store, like the underground ice houses that once kept winter ice through summer.	
Cosmo the cat, Lark the window spider	library story pick	9-10	save_the_cat	donaldson	owl	whimsical_playful	default	light_silly	wonder_curiosity	standard	10	false	Steam rises from the station tunnel on a warm day, and they follow it to a hidden platform while discovering that London's first Underground trains were steam powered.	
Tilly the terrier, Rune the hill hare	rainy-day read	9-10	seven_point	gentle	adventurer	calm_bedtime	fast_exciting	witty_dry	laughs_and_fun	standard	9	false	A bead frame starts counting by itself at the bakery till, and they only stop it when they understand how ancient abacuses helped people calculate with sliding beads or stones.	
Moss the dormouse, Ember the fox	school holiday story	9-10	snowflake	classic	grandfather	energetic_morning	slow_soothing	none	empowering	standard	10	false	Beacon lights flare across the hills, and the pair race the message home, quietly echoing how watchtowers along the Great Wall sent signals with fire and smoke.	
Zadie the magpie, Hugh the lighthouse mouse	independent reader	9-10	story_circle	ghibli	default	none	moderate_balanced	light_silly	default	standard	9	false	A purple stain appears on everything near the harbour, and they trace it to a shell-filled jar that hints at Phoenicians making rich purple dye from sea snails.	
Levi the otter, Pansy the paper crane	after-school story	9-10	three_act	dahl	silly	whimsical_playful	default	witty_dry	heartwarming	standard	10	false	A family portrait keeps blinking one child away, and they must stay still long enough to reveal the answer, sliding in the fact that early photographs needed very long exposures.	
Greta the goat, Whisp the attic bat	weekend adventure read	9-10	kishotenketsu	default	owl	calm_bedtime	fast_exciting	none	wonder_curiosity	standard	9	false	A squeaky corridor in the model castle gives away every hiding place until they learn it copies the chirping 'nightingale floors' built in some Japanese castles.	
Benji the beaver, Star the observatory owl	classroom read-aloud	9-10	freytag	donaldson	adventurer	energetic_morning	slow_soothing	light_silly	laughs_and_fun	standard	10	false	Clay tablets keep showing new homework each morning, and the mystery works because they discover ancient scribes pressed writing into wet clay before it dried hard.	
Iris the rabbit, Bo the brass beetle	bedtime adventure	9-10	hero_journey	gentle	grandfather	none	moderate_balanced	witty_dry	empowering	standard	9	false	Vegetable patches start growing letters overnight, and they follow the message to the allotments with a soft nod to wartime victory gardens that helped families grow food at home.	
Finn the sheepdog, Mira the chalk sprite	library story pick	9-10	but_therefore	classic	default	whimsical_playful	default	none	default	standard	10	false	A pen case with two inks gives the wrong answer to every riddle until they notice ancient Egyptian scribes commonly used black and red ink for different parts of writing.	
Pru the piglet, Velvet the stage cat	rainy-day read	9-10	pixar_spine	ghibli	silly	calm_bedtime	fast_exciting	light_silly	heartwarming	standard	9	false	A travelling puppet show loses its way in a storm, and the pair guide it by matching shells to coats, borrowing from the old habit of medieval pilgrims wearing badges or scallop shells.	
Doran the donkey, Mint the hedgehog	school holiday story	9-10	save_the_cat	dahl	owl	energetic_morning	slow_soothing	witty_dry	wonder_curiosity	standard	10	false	A market scale tips toward the sea every noon, and the only clue is a merchant ledger showing how sea routes and land routes together formed the Silk Road trading web.	
Luna the lemur, Crispin the cupboard dragon	independent reader	9-10	seven_point	default	adventurer	none	moderate_balanced	none	laughs_and_fun	standard	9	false	Snow letters on the barn roof melt in order of age, and the children solve the pattern by learning that monks once rang bells to mark the hours before people owned clocks.	
Mae the field mouse, Rook the castle jackdaw	after-school story	9-10	snowflake	donaldson	grandfather	whimsical_playful	default	light_silly	empowering	standard	10	false	A river ferry keeps docking on the wrong bank until they follow fire baskets on poles, taking a gentle cue from beacon chains used to pass warnings quickly across long distances.	
Crispin the royal fool, Lady Beatrice the overqualified archivist	adult satire readers	18+	kishotenketsu	default	bard	whimsical_playful	moderate_balanced	witty_dry	laughs_and_fun	adventurous	18	false	A court satire set in a vaguely Tudor kingdom where the fool accidentally becomes the only honest policy adviser. Skewer vanity, ceremony, and paperwork while keeping the ending clever rather than cynical.	
Nell Pike the relentless pamphleteer, Barnaby Wren the exhausted printer	book club satire	18+	three_act	classic	default	none	fast_dynamic	witty_dry	empowering	adventurous	18	false	A comic Restoration-era tale about gossip, censorship, and public scandal in coffeehouses. Make the heroine weaponise wit and circulation numbers against pompous men who fear print.	
Tomas Reed the ship's accountant, Captain Mercy Flint the theatrical privateer	historical comedy fans	18+	but_therefore	default	adventurer	epic_grand	fast_exciting	witty_dry	laughs_and_fun	adventurous	18	false	An Age of Sail satire in which the biggest threat aboard a privateer is not cannon fire but reimbursement forms, petty rivalries, and vanity portraits. Let competence quietly defeat bluster.	
Agnes Vale the apothecary, Brother Juniper the monastery beekeeper	adult literary readers	18+	story_circle	ghibli	owl	none	slow_soothing	witty_dry	bittersweet_reflective	adventurous	18	false	A medieval village satire about superstition, rumours, and miracle-marketing. Make the humour dry and humane, with a strong sense of place and a gently subversive ending.	
Lucius Varro the provincial engineer, Octavia the senator's daughter	satirical historical fiction readers	18+	save_the_cat	classic	bard	epic_grand	fast_dynamic	witty_dry	empowering	adventurous	18	false	A Roman Empire comedy about aqueduct contracts, corruption, and civic vanity. The engineer keeps trying to solve real problems while elites compete over marble plaques and credit.	
Elsa Kappel the clockmaker, Herr Vogt the city tax inspector	adult satire readers	18+	freytag	default	default	none	moderate_balanced	witty_dry	bittersweet_reflective	adventurous	18	false	Set in a free imperial city during the late Renaissance. Satirise regulation, guild politics, and obsession with prestige through a clock tower project that everyone wants to control but nobody can fund.	
Margot Finch the failed alchemist, Sir Aubrey the investor knight	dark comedy readers	18+	seven_point	dahl	silly	whimsical_playful	fast_dynamic	wacky_slapstick	laughs_and_fun	adventurous	18	false	A comic historical romp where a fake alchemy venture in a late medieval city turns into a startup bubble. Lampoon investors, branding, and miracle products with escalating absurdity.	
Rafi ibn Nadir the mapmaker, Emine the imperial courier	adventure satire readers	18+	hero_journey	default	adventurer	epic_grand	fast_dynamic	witty_dry	wonder_curiosity	adventurous	18	false	An Ottoman-era road adventure where map revisions become a political crisis because local governors keep demanding their provinces look larger. Keep it witty, mobile, and full of bureaucratic vanity.	
Joan Threadwell the seamstress, Reverend Pike the moral reformer	period comedy fans	18+	pixar_spine	default	default	none	moderate_balanced	witty_dry	heartwarming	adventurous	18	false	A Georgian town satire about fashion panics, public decency campaigns, and class hypocrisy. Let a practical working woman expose nonsense through observation and impeccable stitching.	
Hob Carter the coal clerk, Miriam Bell the union singer	adult adventure readers	18+	fichtean	classic	bard	epic_grand	fast_dynamic	witty_dry	empowering	adventurous	18	false	A comic Industrial Revolution strike-and-chase story where every authority figure cares more about optics than safety. Blend action with satirical jabs at exploitative owners and cowardly officials.	
Sebastian Quill the royal portraitist, Queen Adelina's seven lapdogs	court comedy readers	18+	chekhov	default	silly	whimsical_playful	moderate_balanced	witty_dry	laughs_and_fun	adventurous	18	false	A palace satire where a royal portrait commission becomes impossible because everyone demands symbolic flattery. Make it about image management, insecurity, and the market value of lies.	
Priya Das the railway telegrapher, Edwin Frost the timetable philosopher	historical adventure fans	18+	three_act	default	adventurer	energetic_morning	fast_dynamic	witty_dry	wonder_curiosity	adventurous	18	false	A late 19th-century rail adventure in colonial India centred on delayed messages, pompous officials, and a timetable system treated like holy scripture. Keep the satire aimed upward at systems and ego.	
Rosamund Hale the plague clerk, Ned Cobb the ratcatcher poet	adult satire readers	18+	snowflake	classic	bard	none	moderate_balanced	witty_dry	bittersweet_reflective	adventurous	18	false	A grimly funny early modern city tale where emergency committees produce eloquent minutes and no useful action. Balance mordant humour with compassion for ordinary people improvising survival.	
Yvette Moreau the pastry smuggler, Étienne Vale the revolutionary speechwriter	book club historical fiction	18+	but_therefore	default	default	epic_grand	fast_exciting	witty_dry	laughs_and_fun	adventurous	18	false	A French Revolution farce in which bread slogans, faction branding, and bakery queues drive politics. Make speeches grand, logistics ridiculous, and the heroine shrewdly practical.	
Ida Sloane the museum restorer, Professor Bell the imperial collector	satire and history readers	18+	story_circle	default	default	none	moderate_balanced	witty_dry	empowering	adventurous	18	false	A story set in the early 20th century about a museum exhibition built on looted prestige. Satirise elite certainty, donor vanity, and footnote wars while the restorer quietly reorders the truth.	
Dmitri Kirov the court meteorologist, Tsarina Vera the omen enthusiast	historical absurdist readers	18+	kishotenketsu	default	bard	epic_grand	moderate_balanced	witty_dry	laughs_and_fun	adventurous	18	false	An imperial winter satire where weather forecasts are treated as treason, prophecy, and public theatre. Make the science reasonable, the politics absurd, and the social rituals very funny.	
Mina Harper the stenographer, Gideon Crow the industrial magician	adult satire readers	18+	save_the_cat	dahl	silly	whimsical_playful	fast_dynamic	wacky_slapstick	laughs_and_fun	adventurous	18	false	A Gilded Age comedy about electrified stage illusions, monopolists, and newspapers desperate for spectacle. The clever stenographer sees through every trick except her own ambition.	
Peregrine Shaw the debt-ridden natural philosopher, Lady Isobel the salon host	historical literary comedy	18+	seven_point	default	default	none	moderate_balanced	witty_dry	wonder_curiosity	adventurous	18	false	Set in the Enlightenment era. A new theory of everything becomes social currency, and salons turn into competitive performance spaces for mediocre genius. Satirise intellectual vanity without mocking curiosity itself.	
Tilda Rook the grave digger, Constable Pease the committee chair	macabre comedy readers	18+	freytag	classic	default	none	moderate_balanced	witty_dry	bittersweet_reflective	adventurous	18	false	A Victorian civic satire where a cemetery expansion turns into a municipal prestige project plagued by euphemisms, class politics, and ribbon cuttings. Keep the heroine blunt, funny, and practical.	
Ari Cohen the desert guide, Lord Pembroke the amateur archaeologist	adventure satire readers	18+	hero_journey	default	adventurer	epic_grand	fast_dynamic	witty_dry	empowering	adventurous	18	false	A comic expedition in the 1920s where the locals know exactly what the foreigners are doing wrong. Satirise entitlement, discovery narratives, and ceremonial incompetence.	
Helena Voss the code clerk, Otto Grimm the patriotic playwright	historical thriller-comedy readers	18+	three_act	default	default	none	fast_dynamic	witty_dry	empowering	adventurous	18	false	Set during a 19th-century diplomatic crisis. A ministry leaks its own secrets through vanity publications, and a sharp code clerk must outrun official stupidity. Keep the satire on nationalist theatre and careerism.	
Ephraim Locke the lighthouse keeper, Mayor Dunn the tourism visionary	coastal historical fiction fans	18+	pixar_spine	ghibli	owl	none	moderate_balanced	witty_dry	bittersweet_reflective	adventurous	18	false	A seaside satire about a town trying to rebrand shipwreck danger as heritage charm. Blend atmospheric coastal detail with deadpan observations about commerce and memory.	
Salma Fayed the court translator, Prince Hasan the reform collector	satire readers	18+	story_circle	default	default	none	moderate_balanced	witty_dry	wonder_curiosity	adventurous	18	false	A 19th-century palace comedy where every imported reform is fashionable until it requires work. The translator sees how slogans mutate between languages and uses that insight to outplay courtiers.	
Willa Byrne the newspaper illustrator, Amos Pike the heroic fraud	adult comedy readers	18+	but_therefore	default	silly	energetic_morning	fast_exciting	wacky_slapstick	laughs_and_fun	adventurous	18	false	A Wild West tall-tale satire in which a newspaper invents a frontier legend and then has to keep him alive in print. Make the illustrator sharper than everyone else in town.	
Gregor Finch the census taker, Matron Solveig the village innkeeper	historical satire readers	18+	kishotenketsu	classic	owl	none	moderate_balanced	witty_dry	heartwarming	adventurous	18	false	A Nordic provincial comedy where a state census collides with local customs, evasions, nicknames, and unofficial households. Focus on how people resist being neatly tabulated.	
Anita Flores the theatre accountant, Señor Valez the revolutionary actor	book club satire	18+	save_the_cat	default	bard	epic_grand	fast_dynamic	witty_dry	laughs_and_fun	adventurous	18	false	A 1930s political theatre farce about vanity, fundraising, ideology, and backstage disasters. Let the accountant be the only one who understands both budgets and human nature.	
Ruth Fenwick the ration office clerk, Lionel Price the aspiring propagandist	historical dark comedy readers	18+	seven_point	default	default	none	moderate_balanced	witty_dry	bittersweet_reflective	adventurous	18	false	A wartime home-front satire where posters promise order while the clerk navigates shortages, favouritism, and morale theatre. Keep it humane, pointed, and observant about daily absurdity.	
Mateo Vega the pearl diver, Sister Camila the colonial record-keeper	historical adventure readers	18+	hero_journey	classic	adventurer	epic_grand	fast_dynamic	witty_dry	empowering	adventurous	18	false	A sea adventure in the early colonial Pacific where imperial reports and local realities never match. Satirise official narratives, glory hunting, and paperwork drifting farther from truth with every retelling.	
Ada Trench the etiquette columnist, Mrs. Bell the department-store oracle	adult satire readers	18+	three_act	default	default	none	fast_dynamic	witty_dry	laughs_and_fun	adventurous	18	false	An Edwardian city comedy about etiquette panic, consumer culture, and moral advice sold like seasonal fashion. Let the columnist expose the business model behind social shame.	
Jun Mori the castle carpenter, Lord Hidetaka the haiku tyrant	historical literary readers	18+	chekhov	ghibli	owl	none	slow_soothing	witty_dry	bittersweet_reflective	adventurous	18	false	A quietly comic Edo-period story about architecture, aesthetics, and a nobleman who values symbolic elegance over structural reality. Make craft knowledge the true voice of reason.	
Phoebe Ash the insurance investigator, Mr. Lark the serial inventor	period comedy fans	18+	but_therefore	default	adventurer	energetic_morning	fast_dynamic	witty_dry	laughs_and_fun	adventurous	18	false	A late Victorian adventure-comedy where every new machine is overpromised, under-tested, and enthusiastically insured. Send the investigator through exhibitions, parlours, and avoidable disasters.	
Noura Haddad the caravan quartermaster, Yasin the poet-guide	historical satire readers	18+	story_circle	default	bard	epic_grand	moderate_balanced	witty_dry	wonder_curiosity	adventurous	18	false	A desert caravan satire focused on logistics, vanity titles, and sponsors demanding credit for journeys they did not survive. Let the quartermaster's competence quietly dismantle myths.	
Basil Green the village socialist, Lady Honoria the benevolent landlord	adult satire readers	18+	freytag	classic	default	none	moderate_balanced	witty_dry	empowering	adventurous	18	false	A rural 1880s comedy of class manners, philanthropy, and selective generosity. Satirise patronage and image polishing while giving ordinary villagers full agency and humour.	
Clara Venn the forensic laundress, Inspector Shaw the dramatic bungler	historical mystery-comedy readers	18+	save_the_cat	default	silly	whimsical_playful	fast_dynamic	witty_dry	laughs_and_fun	adventurous	18	false	A comic detective story set in the 1910s where laundry marks, hem mud, and household details solve what masculine posturing cannot. Keep the banter brisk and the satire aimed at pompous detection.	
Leonie March the balloon mechanic, Colonel Brass the publicity addict	adventure comedy readers	18+	hero_journey	default	adventurer	epic_grand	fast_dynamic	wacky_slapstick	wonder_curiosity	adventurous	18	false	A fin-de-siècle aeronautics satire about patriotic stunts, newspaper sponsorships, and very fragile innovation. Let the mechanic care about lift and weather while everyone else cares about headlines.	
Hugh Penfold the monastery librarian, Maud the sheep thief	odd historical fiction fans	18+	kishotenketsu	classic	owl	none	slow_soothing	witty_dry	heartwarming	adventurous	18	false	A dryly funny medieval countryside story where a missing illuminated manuscript and a missing sheep reveal exactly what each class thinks is sacred. Make it sly, local, and humane.	
Ester Novak the department translator, Pavel Zoric the committee optimist	political satire readers	18+	fichtean	default	default	none	fast_dynamic	witty_dry	bittersweet_reflective	adventurous	18	false	A bureaucratic satire set in an unnamed mid-20th-century state, where every reform memo creates three more offices. Focus on euphemism, fear, and the absurd resilience of paper systems.	
Harriet Bloom the botanical illustrator, Lord St. John the empire gardener	historical literary satire readers	18+	pixar_spine	ghibli	default	none	moderate_balanced	witty_dry	wonder_curiosity	adventurous	18	false	A colonial-era garden expedition comedy about naming rights, extraction, and the performance of scientific prestige. Let the illustrator quietly notice the ethics everyone else frames out.	
Micah Rowe the river ferryman, Reverend Cole the temperance impresario	historical humour readers	18+	three_act	default	bard	whimsical_playful	moderate_balanced	witty_dry	laughs_and_fun	adventurous	18	false	A Mississippi river town satire where reform movements, river commerce, and local entertainment keep colliding. The ferryman sees everyone's contradictions and profits mostly in stories.	
Sabine Leclair the glassblower, Madame Orla the spiritual medium	adult satire readers	18+	seven_point	default	silly	whimsical_playful	fast_dynamic	wacky_slapstick	laughs_and_fun	adventurous	18	false	A Belle Époque farce about séance culture, fraud, stagecraft, and consumers who desperately want to be deceived elegantly. Make the artisan heroine technically grounded and socially agile.	
Dara Quinn the code-breaking nun, Bishop Vale the donor strategist	historical comedy readers	18+	but_therefore	default	owl	none	moderate_balanced	witty_dry	empowering	adventurous	18	false	A 17th-century convent satire where scholarship, patronage, and piety compete for space. The nun solves practical problems while church men argue over appearances, dedications, and legacy.	
Owen Marsh the canal surveyor, Abigail Reed the innkeeper-politician	adventure satire readers	18+	story_circle	classic	adventurer	epic_grand	fast_dynamic	witty_dry	empowering	adventurous	18	false	A canal-age infrastructure comedy where every town wants a lock, a toll, and a commemorative arch. Make engineering reality collide with speculation bubbles and civic bragging.	
Farah Selim the war correspondent, Benedict Crowe the heroic memoirist	adult satire readers	18+	freytag	default	default	none	moderate_balanced	witty_dry	bittersweet_reflective	adventurous	18	false	A satire of late 19th-century war reporting in which eyewitness truth loses market share to melodrama. Let the correspondent navigate censorship, self-mythology, and the economics of outrage.	
Mabel Knox the patent clerk, Rufus Hale the gentleman inventor	historical office comedy fans	18+	chekhov	default	default	none	moderate_balanced	witty_dry	laughs_and_fun	adventurous	18	false	A witty office satire about Victorian patents, stolen ideas, and men with excellent whiskers and terrible prototypes. Let the clerk recognise patterns before the law does.	
Karim al-Razi the court physician, Sultan Mahir's twelve astrologers	historical absurdist readers	18+	save_the_cat	default	bard	epic_grand	fast_dynamic	witty_dry	wonder_curiosity	adventurous	18	false	A palace comedy where medicine, astrology, and politics are forced into public consensus. Make the physician clever, tired, and constantly outnumbered by ceremonial certainty.	
Elise Porter the travelling saleswoman, Mayor Tibbs the heritage entrepreneur	historical satire readers	18+	pixar_spine	default	silly	whimsical_playful	fast_exciting	witty_dry	laughs_and_fun	adventurous	18	false	A 1920s small-town comedy about invented traditions sold to tourists as ancient local customs. Let the saleswoman accidentally become the guardian of authenticity.	
Victor Grey the bankruptcy barrister, Miss Rowan the debtors' choir director	adult satire readers	18+	seven_point	classic	default	none	moderate_balanced	witty_dry	bittersweet_reflective	adventurous	18	false	A Georgian London satire about debt, respectability, and legal language designed to hide cruelty in elegance. Make the barrister's conscience inconvenient and the choir surprisingly strategic.	
Greta Holm the municipal swimmer, Alderman Pike the civic moderniser	book club satire	18+	but_therefore	default	adventurer	energetic_morning	fast_exciting	witty_dry	empowering	adventurous	18	false	A 1930s public works satire about a new lido, political branding, and officials who love progress only when photographed beside it. Let the swimmer expose the shallow vision behind the grand plans.	
Noah Bell the stage swordsman, Frances Rook the theatre critic	historical comedy readers	18+	story_circle	default	bard	epic_grand	moderate_balanced	witty_dry	laughs_and_fun	adventurous	18	false	A Restoration theatre satire full of ego, feuds, and critics who shape reputations more than talent does. Make performance, gossip, and self-invention central to the comedy.	
Ines Duarte the tax farmer's daughter, Mateo Cruz the smuggler historian	historical adventure readers	18+	hero_journey	classic	adventurer	epic_grand	fast_dynamic	witty_dry	empowering	adventurous	18	false	A comic Iberian borderlands adventure where smugglers know more history than officials and taxes create the very crimes they denounce. Blend pursuit, wit, and institutional satire.	
Bramble the bunny, Pip the puppy	gentle adventure story	5-6	story_circle	gentle	grandfather	none	moderate_balanced	light_silly	heartwarming	gentle	5	false	A bunny and a puppy follow a trail of daisies to return a lost blue ribbon before the afternoon picnic begins.	
Mimi the kitten, Buttons the teddy bear	gentle adventure story	5-6	pixar_spine	donaldson	owl	none	moderate_balanced	light_silly	heartwarming	gentle	5	false	A kitten and a teddy bear set off to find the softest patch of sunshine in the house for nap time.	
Toby the tortoise, Nibs the hamster	gentle adventure story	5-6	kishotenketsu	gentle	default	none	slow_soothing	none	wonder_curiosity	gentle	5	false	A tortoise and a hamster take a tiny journey across the vegetable garden to deliver a thank-you leaf to the scarecrow.	
